Representative_ASV	Case_Mean_CLR	Control_Mean_CLR	Mean_CLR_Ratio	P	FDR_BH
RQC domain (IPR018982)	-0.121245271646779	-0.635054135617304	0.190921159073978	0.106485937527849	0.736325185447047
Restriction endonuclease, type II, CfrBI (IPR019042)	-0.469971874677331	-0.569459873318503	0.825294101827736	0.57681761278059	0.941182269571647
Restriction endonuclease, type II, HaeIII (IPR019059)	-0.357759280722144	-0.682105559720221	0.524492544627383	0.0540588279738667	0.723002335806836
Cytochrome c oxidase caa3-type, assembly factor CtaG-related (IPR019108)	-0.0562608211626078	-0.609640666164896	0.0922852169894294	0.31640574990609	0.834666502911456
Essential protein Yae1, N-terminal (IPR019191)	0.0675041030825453	-0.614081982869601	-0.109926858246352	0.194263648364737	0.788340110269083
Virulence-associated protein D / CRISPR associated protein Cas2 (IPR019199)	-0.376825844006773	-0.472373363589305	0.797728815916886	0.603809622510591	0.941182269571647
Protein of unknown function DUF2130 (IPR019219)	0.226811340537022	0.0288570203724561	7.85983229070707	0.718444734883019	0.968625272230979
Domain of unknown function DUF2147 (IPR019223)	0.0384300250246603	-0.223724637828973	-0.171773772426613	0.223482324122027	0.788340110269083
Bacteriophage phiJL001, Gp84, N-terminal (IPR019228)	-0.433946394617584	-0.433045545524738	1.00208026407882	0.997011513531495	0.999848781025569
Protein of unknown function DUF2339, transmembrane (IPR019286)	-0.470492585919194	-0.563732049658004	0.834603223649649	0.611632273243361	0.941182269571647
Predicted 3-5 exonuclease, PolB-like (IPR019288)	0.167236740330675	0.208248240236441	0.80306436270865	0.904054982935875	0.999848781025569
RNA-binding protein AU-1/Ribonuclease E/G (IPR019307)	-0.253212874571334	-0.691609778461204	0.366121015718893	0.1379590551328	0.752036443211062
Ribosomal protein S23/S29, mitochondrial (IPR019368)	-0.193844645961115	-0.643120732763341	0.301412528139483	0.0877967939025043	0.723002335806836
Lactonase, 7-bladed beta propeller (IPR019405)	-0.0184234273287899	-0.644401576009849	0.0285899786944475	0.05115272608295	0.723002335806836
Inclusion body clearance protein Iml2/Tetratricopeptide repeat protein 39 (IPR019412)	-0.121245271646779	-0.635054135617304	0.190921159073978	0.106485937527849	0.736325185447047
Protein of unknown function DUF2417 (IPR019431)	-0.193844645961115	-0.643120732763341	0.301412528139483	0.0877967939025043	0.723002335806836
Chromatid cohesion factor MAU2 (IPR019440)	-0.121245271646779	-0.635054135617304	0.190921159073978	0.106485937527849	0.736325185447047
THADA/TRM732, DUF2428 (IPR019442)	-0.193844645961115	-0.643120732763341	0.301412528139483	0.0877967939025043	0.723002335806836
DNA-directed RNA polymerase, beta subunit, external 1 domain (IPR019462)	-0.249016173624541	-0.000914572935563329	272.275904896705	0.344845608141954	0.840324237615082
Adenylosuccinate lyase C-terminal (IPR019468)	0.306988920705263	-0.068295227839932	-4.49502740403434	0.270758107479661	0.824325293482587
Protein of unknown function DUF2443 (IPR019469)	-0.161811288207194	-0.283269288301831	0.571227785324825	0.330048508696655	0.834666502911456
Type IV secretion system coupling protein TraD, DNA-binding domain (IPR019476)	-0.367670741601205	-0.573079490050548	0.641570232375224	0.266061621659217	0.818250426001987
Peroxiredoxin, C-terminal (IPR019479)	-0.125265096905584	-0.152582784168565	0.820964813220333	0.908233546361395	0.999848781025569
Clp ATPase, C-terminal (IPR019489)	0.42491965372792	0.91873524871049	0.462505008188512	0.241010978832132	0.788340110269083
Valyl-tRNA synthetase,  tRNA-binding arm (IPR019499)	-0.161811288207194	-0.283269288301831	0.571227785324825	0.330048508696655	0.834666502911456
Peptidase S26 (IPR019533)	0.351846359101061	0.477785207866454	0.73641115988548	0.743360216598691	0.982421526517622
Twin-arginine translocation pathway, signal sequence, bacterial/archaeal (IPR019546)	0.371818379562851	0.369402606096739	1.00653967629421	0.996435776632785	0.999848781025569
NADH:ubiquinone oxidoreductase, subunit G, iron-sulphur binding (IPR019574)	0.352968481765366	-0.0172805173225013	-20.4258052683271	0.239044761477115	0.788340110269083
Mrp/NBP35 ATP-binding protein (IPR019591)	-0.279203143460657	-0.272597301460607	1.02423296916241	0.965148677080294	0.999848781025569
Domain of unknown function DUF2470 (IPR019595)	0.0278544945319332	-0.107393802408974	-0.259367802490674	0.549278893020599	0.941182269571647
YspA, cpYpsA-related SLOG family (IPR019627)	-0.430703747209833	-0.403861718854981	1.06646341334592	0.921801503026092	0.999848781025569
Uncharacterised protein family UPF0763 (IPR019724)	-0.22201118479181	0.153376906118659	-1.44748769818093	0.162066215919137	0.781893646751433
Tetratricopeptide repeat (IPR019734)	0.727061934260141	1.65721775177026	0.438724442508226	0.152083626262889	0.777092360217965
Pyruvate/ketoisovalerate oxidoreductase, catalytic domain (IPR019752)	0.204898695611007	0.144045529788864	1.42245785697993	0.845637132268153	0.999848781025569
Peptidase S26A, signal peptidase I, conserved site (IPR019758)	0.054489224954482	0.132318771393965	0.411802682117159	0.784994754724357	0.994670676661488
DNA-directed DNA polymerase, family A, conserved site (IPR019760)	-0.161811288207194	-0.283269288301831	0.571227785324825	0.330048508696655	0.834666502911456
Ferrochelatase, active site (IPR019772)	-0.278560316952991	-0.272655740234031	1.0216557946438	0.96916322863365	0.999848781025569
Aromatic amino acid hydroxylase, C-terminal (IPR019774)	-0.0471057187570402	-0.71034679262614	0.0663136924753206	0.233945989407127	0.788340110269083
Flagellar basal body rod protein, conserved site (IPR019776)	0.319424579600327	0.824348294872213	0.387487402578837	0.140975594561407	0.760714226840572
Glucose-6-phosphate dehydrogenase, active site (IPR019796)	-0.242656952159047	-0.141910797327341	1.70992593043726	0.680040094699788	0.952145936487884
Serine hydroxymethyltransferase, pyridoxal phosphate binding site (IPR019798)	-0.131624318371078	-0.0115865597767872	11.3600862470651	0.633511021833163	0.941182269571647
Heat shock protein Hsp90, conserved site (IPR019805)	-0.23910471274548	-0.109940642605236	2.17485278491625	0.641148614111927	0.941520523701068
Hexokinase, binding site (IPR019807)	-0.193844645961115	-0.643120732763341	0.301412528139483	0.0877967939025043	0.723002335806836
Histidine triad, conserved site (IPR019808)	-0.135176557784645	-0.0435567144988918	3.10346084041956	0.669932560268203	0.948325763717439
Citrate synthase active site (IPR019810)	0.170612755466312	-0.222617757135388	-0.766393290731752	0.378611256645764	0.866707997138981
Homoserine dehydrogenase, conserved site (IPR019811)	-0.131624318371078	-0.0115865597767872	11.3600862470651	0.633511021833163	0.941182269571647
Hydrogenase assembly chaperone, conserved site (IPR019812)	-0.279203143460657	-0.272597301460607	1.02423296916241	0.965148677080294	0.999848781025569
Translation initiation factor 3, conserved site (IPR019813)	-0.403743179057064	-0.176282678036096	2.29031680001136	0.366495054699369	0.857311377264216
Translation initiation factor 3, N-terminal (IPR019814)	-0.296262784682663	-0.0779285952076471	3.80172109985104	0.305948867135904	0.834666502911456
Translation initiation factor 3, C-terminal (IPR019815)	-0.296905611190328	-0.0778701564342229	3.81282926330224	0.302078793628696	0.834666502911456
Isocitrate/isopropylmalate dehydrogenase, conserved site (IPR019818)	0.0800909327025015	0.00868478653271567	9.22198057497421	0.820122758682304	0.999848781025569
Sec-independent periplasmic protein translocase, conserved site (IPR019820)	-0.179513755936865	-0.0885421432754468	2.02743856536671	0.623277692876362	0.941182269571647
Manganese/iron superoxide dismutase, N-terminal (IPR019831)	-0.212645864639508	0.131706636680052	-1.61454175734575	0.251394377521477	0.803439001558842
Manganese/iron superoxide dismutase, C-terminal (IPR019832)	0.278298848498447	-0.0811453877973547	-3.42963236793502	0.476586456633811	0.941182269571647
Manganese/iron superoxide dismutase, binding site (IPR019833)	0.251664118075899	-0.320857961600294	-0.784347431557292	0.230109167530896	0.788340110269083
SWIB domain (IPR019835)	-0.193844645961115	-0.643120732763341	0.301412528139483	0.0877967939025043	0.723002335806836
Cold-shock (CSD) domain (IPR019844)	-0.430703747209833	-0.403861718854981	1.06646341334592	0.921801503026092	0.999848781025569
CRISPR-associated protein Cas1, NMENI subtype (IPR019855)	-0.357759280722144	-0.682105559720221	0.524492544627383	0.0540588279738667	0.723002335806836
Protein-(glutamine-N5) methyltransferase, release factor-specific (IPR019874)	-0.377061491238403	-0.469781244041375	0.80263206762932	0.617975574636588	0.941182269571647
RidA, conserved site (IPR019897)	-0.152656185801627	-0.383975414763074	0.397567604415039	0.151184673311079	0.777024847283501
Ribosomal protein L6, bacterial-type (IPR019906)	0.633923525659237	1.0092971273194	0.628084147373804	0.515473988691144	0.941182269571647
Ribosomal protein L3, bacterial/organelle-type (IPR019927)	0.00447990449252559	0.0863481140231746	0.0518819031915769	0.769818884441621	0.992584216925653
LPXTG cell wall anchor domain (IPR019931)	-0.310516252318629	-0.686400380484177	0.452383566715967	0.0546766205003035	0.723002335806836
Ribosomal protein L14P,  conserved site (IPR019972)	0.054489224954482	0.132318771393965	0.411802682117159	0.784994754724357	0.994670676661488
Ribosomal protein S17, conserved site (IPR019979)	0.0721916926841532	-0.0624083736324189	-1.15676292270261	0.61509604487067	0.941182269571647
Ribosomal protein S13, bacterial-type (IPR019980)	0.237915755529661	-0.177007239912463	-1.34410183248617	0.122773559546121	0.752036443211062
Ribosomal protein S11, bacterial-type (IPR019981)	-0.161949191315107	-0.0411228387233953	3.93818122344195	0.693336641193903	0.962816206713602
30S ribosomal protein S17 (IPR019984)	-0.085720251939104	-0.257274842625832	0.333185518895726	0.621678748633675	0.941182269571647
GTP-binding protein, ribosome biogenesis, YsxC (IPR019987)	-0.336160392637522	0.19323271962964	-1.73966600108835	0.0874078630272559	0.723002335806836
Membrane insertase YidC (IPR019998)	-0.279203143460657	-0.272597301460607	1.02423296916241	0.965148677080294	0.999848781025569
Anthranilate synthase component I-like (IPR019999)	0.965721649319372	1.04956485316047	0.920116223796345	0.882658279279224	0.999848781025569
ATPase, alpha/beta subunit, nucleotide-binding domain, active site (IPR020003)	0.0585078241352664	0.719167374591783	0.0813549476830437	0.0438636905343536	0.723002335806836
Flagellar biosynthesis protein FlhF (IPR020006)	-0.022633991552081	0.198649058802331	-0.113939586165386	0.469135444615	0.939822116491363
Flagellar hook-basal body protein, FlgE/F/G (IPR020013)	0.570110148977171	1.08390221043311	0.525979321279698	0.264810812392208	0.818250426001987
UDP-N-acetylglucosamine 4,6-dehydratase (inverting) (IPR020025)	-0.161811288207194	-0.283269288301831	0.571227785324825	0.330048508696655	0.834666502911456
UDP-4-amino-4,6-dideoxy-N-acetyl-beta-L-altrosamine transaminase (IPR020026)	-0.376885608921826	-0.471715949523724	0.798967279572282	0.607593300320692	0.941182269571647
Pseudaminic acid biosynthesis, PseI (IPR020030)	-0.395952172206454	-0.261983753392807	1.51136155230504	0.411034040953585	0.894405011638868
UDP-4-amino-4,6-dideoxy-N-acetyl-beta-L-altrosamine N-acetyltransferase (IPR020036)	-0.353100730665731	-0.574404036499228	0.614725364427703	0.26726523658026	0.818844340548083
Pseudaminic acid cytidylyltransferase (IPR020039)	-0.269405214547424	-0.373361866695275	0.721565962083919	0.558571809150036	0.941182269571647
Ribosomal protein L6, alpha-beta domain (IPR020040)	0.240517873778627	0.388921182200298	0.618423178747714	0.649056231390062	0.944210558748206
DNA polymerase I-like, H3TH domain (IPR020045)	0.00593294264198578	0.238519666420386	0.0248740186963414	0.501613328743957	0.941182269571647
5-3 exonuclease, alpha-helical arch, N-terminal (IPR020046)	0.0164519116793244	0.310670665089581	0.0529561156814742	0.34129995613915	0.840324237615082
FO synthase, subunit 2 (IPR020050)	-0.0855328686559288	-0.0161429767815188	5.29845702025977	0.763207703575873	0.992584216925653
Ribosome-binding factor A, conserved site (IPR020053)	-0.212136747821082	0.126927164371931	-1.67132661373781	0.258873901639498	0.814230299493997
Ribosomal protein L25/Gln-tRNA synthetase, N-terminal (IPR020056)	0.0278544945319332	-0.107393802408974	-0.259367802490674	0.549278893020599	0.941182269571647
Ribosomal protein L25, beta domain (IPR020057)	-0.0843812899675628	-0.0158813805407432	5.3132213381	0.791195572852829	0.99657274263999
Glutamyl/glutaminyl-tRNA synthetase, class Ib, catalytic domain (IPR020058)	0.668114687866178	0.933601575268994	0.715631491596056	0.507272678841264	0.941182269571647
Glutamine-tRNA ligase, alpha-bundle domain superfamily (IPR020061)	-0.115431978394989	-0.329834471542717	0.349969419069769	0.559997488273507	0.941182269571647
Ribosomal protein L9, C-terminal (IPR020069)	-0.0718348929918585	-0.291448960594134	0.246475035784719	0.348114655607554	0.840324237615082
Ribosomal protein L9, N-terminal (IPR020070)	0.042336385615735	0.201156581702957	0.210464829225683	0.652835687107259	0.944210558748206
SsrA-binding protein, conserved site (IPR020081)	-0.356029623807854	-0.0973923890550876	3.65562060097401	0.353361054095074	0.845698300005202
NUDIX hydrolase, conserved site (IPR020084)	0.515544476797546	0.168899353541814	3.052376850394	0.52107316872822	0.941182269571647
Pseudouridine synthase TruA/RsuA/RluB/E/F, N-terminal (IPR020094)	-0.0198624305816462	0.360410662001123	-0.0551105521444987	0.199833333658145	0.788340110269083
Pseudouridine synthase I, TruA, C-terminal (IPR020095)	-0.152879025514317	0.151170430527492	-1.01130244175969	0.228843826702794	0.788340110269083
Pseudouridine synthase I, TruA, alpha/beta domain (IPR020097)	-0.152879025514317	0.151170430527492	-1.01130244175969	0.228843826702794	0.788340110269083
Pseudouridine synthase, catalytic domain superfamily (IPR020103)	1.22835003079717	1.12685269901944	1.0900715167706	0.843599916814644	0.999848781025569
Pseudouridine synthase TruD, conserved site (IPR020119)	-0.404499537530558	-0.167962734827667	2.40826953636819	0.353753544967986	0.845698300005202
NADH:ubiquinone oxidoreductase, 30kDa subunit, conserved site (IPR020396)	-0.161811288207194	-0.283269288301831	0.571227785324825	0.330048508696655	0.834666502911456
NUDIX hydrolase (IPR020476)	0.744701581046989	0.137305200300116	5.42369538385473	0.293985469432636	0.834666502911456
Thil, AANH domain (IPR020536)	-0.386561422569257	-0.365281999401981	1.05825478179082	0.905816885212318	0.999848781025569
ATP synthase, F0 complex, subunit C, DCCD-binding site (IPR020537)	0.124572230313369	-0.469749335594493	-0.265188731253267	0.0240787163777888	0.723002335806836
Hydrogenase nickel incorporation protein HypA/HybF, conserved site (IPR020538)	0.104925190871823	-0.253631901737496	-0.413690825771669	0.142062171105337	0.760714226840572
Ribonuclease P, conserved site (IPR020539)	-0.279203143460657	-0.272597301460607	1.02423296916241	0.965148677080294	0.999848781025569
Chorismate synthase, conserved site (IPR020541)	-0.000792312076780782	0.225762934369274	-0.00350948697134146	0.43775224881324	0.912028058207665
ATP synthase, F1 complex, delta/epsilon subunit, N-terminal (IPR020546)	-0.161811288207194	-0.283269288301831	0.571227785324825	0.330048508696655	0.834666502911456
Endoribonuclease YbeY, conserved site (IPR020549)	-0.26864885607393	-0.381681809903704	0.703855539098677	0.511766728629097	0.941182269571647
2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase, conserved site (IPR020555)	-0.296905611190328	-0.0778701564342229	3.81282926330224	0.302078793628696	0.834666502911456
Amidase, conserved site (IPR020556)	-0.272424139375793	-0.188220772552575	1.4473648985778	0.735630981968818	0.979532494357852
Fumarate lyase, conserved site (IPR020557)	0.489471013106965	0.23565662761073	2.07705175988303	0.614738831198355	0.941182269571647
Dihydroxy-acid/6-phosphogluconate dehydratase, conserved site (IPR020558)	0.238684404916351	0.470397029919691	0.507410527139385	0.495307728903375	0.941182269571647
Phosphoribosylglycinamide synthetase, conserved site (IPR020559)	-0.470492585919194	-0.563732049658004	0.834603223649649	0.611632273243361	0.941182269571647
Phosphoribosylglycinamide synthetase, C-domain (IPR020560)	0.029434581778009	0.450034418644595	0.0654051791564289	0.451404626286086	0.92216137768752
Phosphoribosylglycinamide synthetase, ATP-grasp (A) domain (IPR020561)	-0.0939376103514836	-0.048319069638257	1.9441104941538	0.86430731314469	0.999848781025569
Phosphoribosylglycinamide synthetase, N-terminal (IPR020562)	-0.206286389467327	-0.0861082674999503	2.39566298866071	0.67823185358541	0.95169899510047
Crossover junction endodeoxyribonuclease RuvC, magnesium-binding site (IPR020563)	-0.152879025514317	0.151170430527492	-1.01130244175969	0.228843826702794	0.788340110269083
Imidazoleglycerol-phosphate dehydratase, conserved site (IPR020565)	-0.469971874677331	-0.569459873318503	0.825294101827736	0.57681761278059	0.941182269571647
Ribosomal protein S5 domain 2-type fold (IPR020568)	1.51023579815696	1.93740949240056	0.779512954840376	0.452854179169305	0.923343545123569
UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase, non-repeat region (IPR020573)	-0.131624318371078	-0.0115865597767872	11.3600862470651	0.633511021833163	0.941182269571647
Ribosomal protein S9, conserved site (IPR020574)	-0.131933910376895	-0.0143728878291346	9.17935991328462	0.639880944387304	0.941182269571647
Heat shock protein Hsp90, N-terminal (IPR020575)	0.266842411143637	1.34987909751707	0.197678748885333	0.0407471595933289	0.723002335806836
Aminotransferase class-V, pyridoxal-phosphate binding site (IPR020578)	-0.163803012856963	-0.553425410213956	0.29598028900342	0.19042439907605	0.788340110269083
Exonuclease VII, large subunit, C-terminal (IPR020579)	0.880099814323538	-0.209393963872921	-4.20308111105658	0.0583341377187095	0.723002335806836
Glycine cleavage system P protein (IPR020581)	0.952147295952586	0.0271365805663642	35.0872245537366	0.169192530272079	0.781893646751433
DNA recombination/repair protein RecA, conserved site (IPR020584)	-0.283506363902208	-0.225261876603546	1.25856344702824	0.727278822475032	0.972886608213134
DNA recombination and repair protein RecA, monomer-monomer interface (IPR020587)	-0.286330080697601	-0.194200991854222	1.47440071218862	0.618227875667465	0.941182269571647
DNA recombination and repair protein RecA-like, ATP-binding domain (IPR020588)	0.158025219960974	0.411823973292377	0.383720303355878	0.607154922793196	0.941182269571647
Guanylate kinase, conserved site (IPR020590)	-0.26864885607393	-0.381681809903704	0.703855539098677	0.511766728629097	0.941182269571647
Chromosomal replication control, initiator DnaA-like (IPR020591)	0.459905861395699	-0.145435075417991	-3.16227608830879	0.12289888284601	0.752036443211062
Ribosomal protein S16, conserved site (IPR020592)	-0.0419575151615589	-0.0225525601214379	1.86043247133061	0.951334052576423	0.999848781025569
Ribosomal protein L9, bacteria/chloroplast (IPR020594)	-0.0152857608306767	0.134583685758556	-0.113578111228871	0.626421980451449	0.941182269571647
MnmG-related, conserved site (IPR020595)	0.281098426932452	0.698067454481184	0.402680894414952	0.254427978616967	0.808867359306265
Ribosomal RNA adenine methylase transferase, conserved site (IPR020596)	-0.395952172206454	-0.261983753392807	1.51136155230504	0.411034040953585	0.894405011638868
Ribosomal RNA adenine methylase transferase, N-terminal (IPR020598)	-0.161811288207194	-0.283269288301831	0.571227785324825	0.330048508696655	0.834666502911456
Translation elongation factor P/YeiP (IPR020599)	-0.00134392587021455	0.0856623219040307	-0.0156886463073015	0.740071339460289	0.980784941652219
GTP cyclohydrolase I domain (IPR020602)	-0.125440979222161	-0.150648078686216	0.832675599424284	0.915527292873608	0.999848781025569
MraZ domain (IPR020603)	-0.430703747209833	-0.403861718854981	1.06646341334592	0.921801503026092	0.999848781025569
Ribosomal protein S7, conserved site (IPR020606)	0.084899034503288	-0.131144345371558	-0.647370912278011	0.503143284290089	0.941182269571647
Methylthiotransferase, conserved site (IPR020612)	0.620659288401688	0.425928783089846	1.45719029340819	0.677281942174272	0.95169899510047
Thiolase, conserved site (IPR020613)	-0.0416479231557425	-0.0197662320690905	2.10702388852702	0.945199346602321	0.999848781025569
Thiolase, acyl-enzyme intermediate active site (IPR020615)	-0.161811288207194	-0.283269288301831	0.571227785324825	0.330048508696655	0.834666502911456
Thiolase, N-terminal (IPR020616)	0.605874123806049	0.237073908357197	2.55563392869528	0.516325392192094	0.941182269571647
Thiolase, C-terminal (IPR020617)	0.0757439320977204	-0.0304382189103144	-2.4884482341394	0.72170843615153	0.968890435584397
Alanine racemase, pyridoxal-phosphate attachment site (IPR020622)	-0.269467564898173	-0.379688665647931	0.709706634087515	0.521547412579317	0.941182269571647
Schiff base-forming aldolase, conserved site (IPR020624)	-0.469971874677331	-0.569459873318503	0.825294101827736	0.57681761278059	0.941182269571647
Schiff base-forming aldolase, active site (IPR020625)	-0.152879025514317	0.151170430527492	-1.01130244175969	0.228843826702794	0.788340110269083
Tetrahydrofolate dehydrogenase/cyclohydrolase, catalytic domain (IPR020630)	-0.278560316952991	-0.272655740234031	1.0216557946438	0.96916322863365	0.999848781025569
Tetrahydrofolate dehydrogenase/cyclohydrolase, NAD(P)-binding domain (IPR020631)	-0.0323469326880909	-0.105999211550305	0.305162012197985	0.714002633768189	0.967130364040527
Domain of unknown function DUF3447 (IPR020683)	-0.121245271646779	-0.635054135617304	0.190921159073978	0.106485937527849	0.736325185447047
Aminoacyl-tRNA synthetase, class I, anticodon-binding domain, subdomain 2 (IPR020751)	-0.24488849209207	-0.134679974840349	1.81829921176005	0.582406200642626	0.941182269571647
Uncharacterised protein family UPF0114, bacteria (IPR020761)	0.510124784912642	0.283949101241806	1.79653600832577	0.670845493875976	0.948668135887968
dNTP triphosphohydrolase, type 1 (IPR020779)	-0.357759280722144	-0.682105559720221	0.524492544627383	0.0540588279738667	0.723002335806836
Ribosomal protein L11, C-terminal (IPR020783)	-0.26864885607393	-0.381681809903704	0.703855539098677	0.511766728629097	0.941182269571647
Ribosomal protein L11, N-terminal (IPR020784)	-0.286351323803602	-0.18695466487732	1.53166182823791	0.680983584037383	0.95220236626915
Ribosomal protein L11, conserved site (IPR020785)	-0.26864885607393	-0.381681809903704	0.703855539098677	0.511766728629097	0.941182269571647
Ribosomal protein L16, conserved site (IPR020798)	-0.182734332582735	0.414735385862868	-0.440604633247175	0.070995384462456	0.723002335806836
Cell division protein FtsZ, conserved site (IPR020805)	0.195598725381113	0.414395152313242	0.472010167805389	0.534758567921509	0.941182269571647
Polyketide synthase, phosphopantetheine-binding domain (IPR020806)	0.0945009033765328	-0.242956743093578	-0.38896184634865	0.318506751908159	0.834666502911456
Enolase, conserved site (IPR020809)	-0.300519664880713	-0.0311029130290979	9.66210671648553	0.215353366468029	0.788340110269083
Enolase, C-terminal TIM barrel domain (IPR020810)	0.307468059037186	0.46993624992792	0.654276104651102	0.658999963894547	0.944210558748206
Enolase, N-terminal (IPR020811)	0.324020959032668	0.175548893210509	1.84575905382735	0.689114145861579	0.959150998555614
Ribosomal protein S6, plastid/chloroplast (IPR020814)	-0.0351508679932677	-0.0751559231933601	0.467705890629964	0.848162935976548	0.999848781025569
Ribosomal protein S6, conserved site (IPR020815)	-0.166068168405244	-0.236443606123282	0.702358465631996	0.611566869655691	0.941182269571647
GroES chaperonin family (IPR020818)	0.274745790986369	0.355116134943353	0.773678703813882	0.850504711543529	0.999848781025569
Extracellular Endonuclease, subunit A (IPR020821)	-0.369317441783906	-0.0222711795898681	16.5827517259984	0.136530433404165	0.752036443211062
Cell division protein FtsA (IPR020823)	-0.00513711973494992	0.647940968880654	-0.00792837616646548	0.185469808625369	0.788340110269083
Phenylalanyl-tRNA synthetase-like, B3/B4 (IPR020825)	-0.469736227445701	-0.572051992866433	0.821142541767839	0.561139344339827	0.941182269571647
Transketolase binding site (IPR020826)	-0.0198624305816462	0.360410662001123	-0.0551105521444987	0.199833333658145	0.788340110269083
Asparaginase/glutaminase, active site 1 (IPR020827)	-0.250401001613544	-0.589420861778847	0.424825481843049	0.0674596073039591	0.723002335806836
Glyceraldehyde 3-phosphate dehydrogenase, NAD(P) binding domain (IPR020828)	0.472071298569539	0.411424524487714	1.14740680361079	0.888395572301323	0.999848781025569
Glyceraldehyde 3-phosphate dehydrogenase, catalytic domain (IPR020829)	0.214140550309701	0.581271576670535	0.368400174555716	0.254976441950824	0.810003812968873
Glyceraldehyde 3-phosphate dehydrogenase, active site (IPR020830)	0.0455569622616045	-0.302120947435358	-0.150790478609074	0.0833751526942235	0.723002335806836
Glyceraldehyde/Erythrose phosphate dehydrogenase family (IPR020831)	0.71724924393957	1.12059114271163	0.640063281424799	0.482948283559152	0.941182269571647
Catalase superfamily (IPR020835)	0.476041810818259	1.14971189679902	0.414053131174546	0.130440689267039	0.752036443211062
Polyketide synthase, beta-ketoacyl synthase domain (IPR020841)	-0.278560316952991	-0.272655740234031	1.0216557946438	0.96916322863365	0.999848781025569
Polyketide synthase, enoylreductase domain (IPR020843)	-0.357759280722144	-0.682105559720221	0.524492544627383	0.0540588279738667	0.723002335806836
AMP-binding, conserved site (IPR020845)	0.269710664687606	-0.175810735519359	-1.53409667442013	0.256477047590868	0.812225873974603
Major facilitator superfamily domain (IPR020846)	1.96169757710282	2.41652475099017	0.811784599474523	0.504553699005462	0.941182269571647
AP endonuclease 1, binding site (IPR020847)	-0.152656185801627	-0.383975414763074	0.397567604415039	0.151184673311079	0.777024847283501
AP endonuclease 1, conserved site (IPR020848)	-0.343832096294336	-0.683371667395477	0.503140695903852	0.0655625460434589	0.723002335806836
Ureohydrolase, manganese-binding site (IPR020855)	-0.253212874571334	-0.691609778461204	0.366121015718893	0.1379590551328	0.752036443211062
Triosephosphate isomerase, active site (IPR020861)	-0.151899827328133	-0.392295357971504	0.387207812280988	0.121910842794077	0.752036443211062
Tetrahydrofolate dehydrogenase/cyclohydrolase, conserved site (IPR020867)	-0.0820698391161542	-0.101478947329572	0.808737588197652	0.919140958144282	0.999848781025569
LPS-assembly protein LptD (IPR020889)	-0.367150030359342	-0.578807313711048	0.634321684716359	0.238559823698293	0.788340110269083
Cyclophilin-type peptidyl-prolyl cis-trans isomerase, conserved site (IPR020892)	-0.169602295057804	-0.19756821294512	0.858449304822715	0.899834069519459	0.999848781025569
Short-chain dehydrogenase/reductase, conserved site (IPR020904)	0.58236339850386	0.99168324423958	0.587247391630998	0.534790358165539	0.941182269571647
Uncharacterised protein family UPF0323 (IPR020913)	-0.151899827328133	-0.392295357971504	0.387207812280988	0.121910842794077	0.752036443211062
Ribosomal protein L5, conserved site (IPR020929)	-0.161811288207194	-0.283269288301831	0.571227785324825	0.330048508696655	0.834666502911456
Ribosomal protein L5, bacterial-type (IPR020930)	-0.151899827328133	-0.392295357971504	0.387207812280988	0.121910842794077	0.752036443211062
Ribosomal protein S15/S19, conserved site (IPR020934)	-0.183770636134915	-0.0417164610968977	4.40523072434305	0.449431678974382	0.920133569233309
tRNA uridine(34) hydroxylase (IPR020936)	-0.430703747209833	-0.403861718854981	1.06646341334592	0.921801503026092	0.999848781025569
SecA conserved site (IPR020937)	-0.149326786100749	0.183140585249597	-0.815366981039383	0.243137104236702	0.788340110269083
Ribosomal protein L34, conserved site (IPR020939)	-0.367494859284628	-0.575014195532897	0.63910571624071	0.25747898422872	0.81308143865525
DNA replication regulator, HobA (IPR021011)	-0.179513755936865	-0.0885421432754468	2.02743856536671	0.623277692876362	0.941182269571647
Fibronectin-binding repeat, SSURE (IPR021021)	-0.474892835549148	-0.515329303728511	0.921532759952138	0.851101504184582	0.999848781025569
Transposase, putative, helix-turn-helix domain (IPR021027)	0.372561102936544	-0.0654247232686849	-5.69450024888172	0.439395995146532	0.912028058207665
Protein of unknown function DUF3731 (IPR021030)	-0.433946394617584	-0.433045545524738	1.00208026407882	0.997011513531495	0.999848781025569
Killing trait, RebB (IPR021070)	-0.430703747209833	-0.403861718854981	1.06646341334592	0.921801503026092	0.999848781025569
Restriction endonuclease, type II, HinP1I (IPR021107)	-0.357526066373084	-0.532737996529242	0.671110505919132	0.423100020164753	0.898193839198014
Ribosomal protein L18e/L15P (IPR021131)	-0.417911520134176	-0.020430926187874	20.4548494909746	0.0899140470146633	0.730508569711086
Phosphoenolpyruvate carboxylase (IPR021135)	0.0984416936935316	-0.149729212327605	-0.657464847127778	0.745852518341784	0.984700258772436
Flagellar hook-length control protein-like, C-terminal (IPR021136)	-0.135176557784645	-0.0435567144988918	3.10346084041956	0.669932560268203	0.948325763717439
Ribosomal protein L35 (IPR021137)	-0.369317441783906	-0.0222711795898681	16.5827517259984	0.136530433404165	0.752036443211062
