Representative_ASV	Beta	SE	P_x	FDR_BH_x	Case_Mean_CLR	Control_Mean_CLR	Mean_CLR_Ratio	P_y	FDR_BH_y
Uncharacterised conserved protein UCP018688 (IPR016732)	0.465831918606644	0.300019248108204	0.137906392347973	0.362592070643369	0.294411338204116	-0.171420580402528	-1.71747953199541	0.0583822113803228	0.206080959346765
Acetophenone carboxylase beta subunit/Acetone carboxylase gamma subunit (IPR016750)	0.36918578359013	0.260140953855605	0.172933090164612	0.410413673972086	0.193215604250092	-0.175970179340038	-1.09800197382722	0.0812090708155668	0.246005478092013
NADPH-dependent 7-cyano-7-deazaguanine reductase, QueF type 1 (IPR016856)	0.313070532790976	0.343934117324263	0.374712513014987	0.584493246403137	0.175412418651944	-0.137658114139032	-1.27426138116916	0.284144839829438	0.485323506128332
Phosphatase PHOSPHO-type (IPR016965)	-0.451025661521123	0.16878732334689	0.0155430377357157	0.0972205135319546	-0.671460863377299	-0.220435201856176	3.04606912926456	0.00831396828610361	0.0768080449214536
Virulence factor BrkB (IPR017039)	0.0238302051229468	0.42870897981269	0.956283994013984	0.970051181021303	0.297653201228848	0.273822996105902	1.08702777145032	0.961283242865125	0.972519616648615
Ribosomal protein L3-specific, glutamine-N5-methyltransferase (IPR017127)	-0.783663365970788	0.212187319728254	0.00166343460597055	0.0320664825632777	-0.691564911122183	0.0920984548486052	-7.50897408929392	0.0267450938075552	0.126300824617201
Biopolymer transport ExbB-like protein 1 (IPR017269)	-0.267113843266334	0.180041182829378	0.155207486390973	0.390282325484497	-0.467625264811575	-0.200511421545241	2.33216273271528	0.076309041816515	0.237358584467236
NADH dehydrogenase [ubiquinone] (complex I), alpha subcomplex subunit 1 (IPR017384)	-0.260456646017954	0.273060520509333	0.352798416156995	0.569770785575711	-0.509642515468512	-0.249185869450558	2.04523040007143	0.311088180257968	0.489545444331741
ATP-NAD kinase, PpnK-type, C-terminal (IPR017437)	0.19817177913536	0.254594765145106	0.446456455054931	0.646219053204083	-0.00224531637655654	-0.200417095511917	0.0112032178234168	0.319491463402293	0.494331738886948
Inorganic polyphosphate/ATP-NAD kinase, N-terminal (IPR017438)	0.0820994419931405	0.352060478222214	0.818239749919287	0.881199383315868	0.217677251310979	0.135577809317838	1.60555220951147	0.816941415792157	0.874911248579429
Amidohydrolase (IPR017439)	-0.0851624173562761	0.375515320295322	0.823144131740147	0.883954734163203	-0.336906642394915	-0.251744225038639	1.3382894576557	0.789388518386597	0.854029772060601
GPCR, rhodopsin-like, 7TM (IPR017452)	0.0660546803971971	0.750354907540419	0.930823838112854	0.955614753330861	0.923555331705631	0.857500651308435	1.07703163874734	0.934600945771686	0.955785534366463
CTP synthase, N-terminal (IPR017456)	0.256586887747239	0.249975727683476	0.318277940733943	0.561021091709332	0.112809712061802	-0.143777175685437	-0.784614884274905	0.255417688877928	0.466104310899867
Glycosyl transferase family 3, N-terminal domain (IPR017459)	-0.146639311576544	0.518431790779998	0.780517591440535	0.871785016540462	0.242246884302414	0.388886195878958	0.622924873316446	0.824364830234817	0.881606079626022
UDP-glucose/GDP-mannose dehydrogenase (IPR017476)	-0.783663365970788	0.212187319728254	0.00166343460597055	0.0320664825632777	-0.691564911122183	0.0920984548486052	-7.50897408929392	0.0267450938075552	0.126300824617201
PQQ-dependent membrane bound dehydrogenase (IPR017511)	-0.286853623088605	0.238401215316091	0.24447128702002	0.491142931431505	-0.533894738152173	-0.247041115063568	2.16115741711574	0.225123205712216	0.426989049832518
Cytochrome c-type biogenesis protein CcsA (IPR017562)	-1.26451731842127	0.489173968936087	0.0186785508953168	0.107484035749035	-0.821307317139034	0.443210001282234	-1.85308841127894	0.105618324107221	0.282425796052158
3-oxoacyl-[acyl-carrier-protein] synthase 2 (IPR017568)	0.0352509296213533	0.234400974543724	0.882131468841217	0.925377187076009	-0.132504308194388	-0.167755237815741	0.789866891309396	0.850774291932276	0.899494979609496
Flagella basal body P-ring formation protein FlgA, C-terminal (IPR017585)	0.154275127821261	0.220046225171767	0.4922037006214	0.680389796067587	-0.000585821856156854	-0.154860949677418	0.00378288947198856	0.420052043766829	0.599206430412083
Pyruvate dehydrogenase E1 component subunit alpha/BCKADH E1-alpha (IPR017596)	-0.451025661521123	0.16878732334689	0.0155430377357157	0.0972205135319546	-0.671460863377299	-0.220435201856176	3.04606912926456	0.00831396828610361	0.0768080449214536
Guanylate kinase (IPR017665)	-0.0939928157544887	0.22943298965847	0.686879047673621	0.810559289641191	-0.275749459319279	-0.181756643564791	1.51713551654019	0.59742874871129	0.727446259915183
Outer membrane protein assembly factor BamD (IPR017689)	0.0820470291591883	0.316542252033537	0.798423793000666	0.871785016540462	-0.125029848577535	-0.207076877736724	0.603784690710363	0.735263792749371	0.83594509310028
YgfZ/GcvT conserved site (IPR017703)	-0.960385708783264	0.406844690420673	0.0297323648426469	0.139112552409943	-0.652906898631954	0.307478810151311	-2.12342079218616	0.131256269193621	0.316642683532506
Ribonuclease Y (IPR017705)	1.21135721768531	0.231219802171469	5.55099149417055e-05	0.0181090422513672	1.0269150163715	-0.184442201313812	-5.56767924616283	5.29308105637318e-06	0.00172676590462144
Cellulose synthase operon protein BcsQ (IPR017746)	-0.40428553188241	0.275204858042054	0.159084030515128	0.39111615850125	-0.619657219694392	-0.215371687811982	2.87715263779401	0.0769554476874438	0.237358584467236
Cysteine desulfurase NifS, proteobacteria (IPR017773)	-0.13255846697815	0.162559370487945	0.425475993252084	0.625890977239712	-0.318493056092171	-0.185934589114021	1.71293064733029	0.31373730992576	0.490257896608382
Penicillin-binding protein 2 (IPR017790)	-0.202537904787819	0.172735506312661	0.256268384671927	0.499438705327915	-0.396053599664554	-0.193515694876735	2.0466226262259	0.150887541233769	0.340560969862913
Alkaline-phosphatase-like, core domain superfamily (IPR017850)	1.720474791639	0.551784371853288	0.00594037180047794	0.0536778824383152	2.00941226616148	0.288937474522485	6.95448823134607	0.00901493820266962	0.0793202342687176
Glycoside hydrolase superfamily (IPR017853)	-3.14332937442558	0.781322523137063	0.00079773925740029	0.0320664825632777	0.501522575225838	3.64485194965142	0.137597516210172	0.00760845174714724	0.0741780318612677
Integrase-like, N-terminal (IPR017856)	-0.0388352934356523	0.145520398322408	0.792601289860304	0.871785016540462	-0.214616538749236	-0.175781245313584	1.22092967521292	0.751696534499839	0.83594509310028
Peptidase M22, conserved site (IPR017860)	-0.207552361681199	0.162657301617455	0.218172221912022	0.464725461139571	-0.401611289388051	-0.194058927706851	2.06953266275248	0.122800314916109	0.305324606609828
Kae1/TsaD family (IPR017861)	0.386267557499272	0.438539894397089	0.390033553151587	0.590416989792684	0.256539121036972	-0.1297284364623	-1.97750877165258	0.28841077160846	0.489545444331741
ABC transporter-like, conserved site (IPR017871)	1.12822968240176	0.49979360477363	0.0366467445360978	0.153575932388924	1.86644608991328	0.738216407511517	2.52831835071907	0.124131404302077	0.307141940283027
4Fe-4S ferredoxin-type, iron-sulphur binding domain (IPR017896)	2.27495735956819	0.47045071707833	0.000132656347689149	0.0312553094749822	2.17835133234083	-0.0966060272273557	-22.5488139287027	3.49469123428033e-05	0.00705761215456328
4Fe-4S ferredoxin, iron-sulphur binding, conserved site (IPR017900)	1.7801831631402	0.378568293291273	0.000177510788725973	0.0320664825632777	1.66615831057993	-0.114024852560269	-14.6122382372673	5.36929850324038e-05	0.00832754705207592
MacB, ATP-binding domain (IPR017911)	-0.127571488032039	0.168004941817594	0.457483847920977	0.65294367916013	-0.312965821093564	-0.185394333061525	1.68810888620691	0.345503571419938	0.51648947705039
Glutamine amidotransferase (IPR017926)	1.4752698175735	0.226360897098777	3.97577092004167e-06	0.00337224889437935	1.31941814791424	-0.155851669659258	-8.46585827921455	3.70015734877507e-07	0.000353837691152577
Glutamine amidotransferase type 2 domain (IPR017932)	-0.313153429767042	0.47842865117149	0.521036946695338	0.705980092950457	0.0644422106110256	0.377595640378068	0.170664604460218	0.620550069506023	0.746384811337222
Thioredoxin, conserved site (IPR017937)	0.715522649353764	0.568613221658264	0.224338127563949	0.474974107177428	0.466002569785337	-0.249520079568426	-1.86759546803344	0.122803947545062	0.305324606609828
Riboflavin synthase-like beta-barrel (IPR017938)	0.192102693599678	0.391837769947854	0.629871854577325	0.765630993196456	0.439763991919645	0.247661298319966	1.77566698916151	0.670067466182999	0.780273510181795
Rieske [2Fe-2S] iron-sulphur domain (IPR017941)	-0.505152365183643	0.681149486035854	0.467885845522881	0.659815644686916	0.123596475580908	0.628748840764551	0.196575273889358	0.558243749860993	0.693878002098614
DHBP synthase RibB-like alpha/beta domain superfamily (IPR017945)	0.212954043240317	0.552444921859633	0.704402637388537	0.814997116839714	0.640796185891101	0.427842142650784	1.49773975495008	0.761080712668691	0.83718234564258
PLC-like phosphodiesterase, TIM beta/alpha-barrel domain superfamily (IPR017946)	-0.0300974655015203	0.466894782919357	0.94931204036161	0.966634420930033	-0.267772085639527	-0.237674620138007	1.1266330644982	0.93453155500104	0.955785534366463
Urease active site (IPR017950)	0.817168362318037	0.30030931182306	0.0140093081737165	0.0945348562310042	0.590022368339436	-0.227145993978601	-2.59754688165455	0.0033126474456206	0.0666176501852765
Urease alpha subunit, C-terminal (IPR017951)	0.998901678959213	0.33182003931445	0.00751395743636433	0.062606283757609	0.791443460950072	-0.20745821800914	-3.81495352917378	0.00124040468476775	0.0487088543342596
Carbohydrate kinase, predicted, conserved site (IPR017953)	0.350785932305579	0.299618843889018	0.256956574766474	0.499438705327915	0.166902036720435	-0.183883895585143	-0.907649015099068	0.13825444524988	0.325923903448995
Glutamyl-tRNA(Gln) amidotransferase, subunit B, conserved site (IPR017958)	-0.329866442107853	0.246345174421649	0.197222873768597	0.441616793903177	-0.188606653840763	0.14125978826709	-1.33517582147406	0.303635577330601	0.489545444331741
Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase, subunit B /E (IPR017959)	0.290936626234582	0.416246288939983	0.493514592826469	0.681535456912099	0.449138463845243	0.15820183761066	2.83902178779103	0.474269778337734	0.649181298799058
Acylphosphatase, conserved site (IPR017968)	-0.137572923871531	0.152711885625458	0.379555388020334	0.584493246403137	-0.324050745815668	-0.186477821944137	1.73774415872759	0.27113584817403	0.474423355135476
Heavy-metal-associated, conserved site (IPR017969)	0.435824620170925	0.314977941824295	0.183380566369027	0.42873042005019	0.253908248096558	-0.181916372074366	-1.39574159929246	0.0842564475644587	0.253247054656888
DNA methylase, N-4 cytosine-specific, conserved site (IPR017985)	0.78153262956201	0.325284225405191	0.0272800512164988	0.133135439826434	0.586756342111485	-0.194776287450525	-3.01246291215262	0.00615997758557644	0.0666176501852765
Nucleoside phosphorylase, conserved site (IPR018016)	-0.137572923871531	0.152711885625458	0.379555388020334	0.584493246403137	-0.324050745815668	-0.186477821944137	1.73774415872759	0.27113584817403	0.474423355135476
IPP transferase (IPR018022)	0.0175495480720788	0.164576493835726	0.916258353725828	0.949182527966198	-0.152123339411501	-0.169672887483579	0.896568341988185	0.899952919673934	0.935465767729694
Asn/Gln amidotransferase (IPR018027)	0.659290230835465	0.39884175952318	0.115663318364169	0.324423368506906	0.495339458434458	-0.163950772401007	-3.02126944070082	0.0446378115591547	0.178257023373235
Catalase, mono-functional, haem-containing (IPR018028)	1.94393908611319	0.542687659977537	0.0021305435494078	0.0396179018841076	2.0937376548092	0.149798568696017	13.9770204283993	0.000573115488200503	0.0296412534811992
Flagellar assembly protein FliH/Type III secretion system HrpE (IPR018035)	0.556619909005199	0.306794182894286	0.0863339435588463	0.268364738286526	0.350643476858267	-0.205976432146932	-1.7023475608517	0.0296934460875923	0.135554257112464
Aspartate kinase, conserved site (IPR018042)	-0.0672081754678566	0.129696454840353	0.610632808426485	0.74813609516193	-0.246063149668262	-0.178854974200406	1.37576911555476	0.545057770026061	0.682806445261386
Ammonium transporter, conserved site (IPR018047)	-0.260456646017954	0.273060520509333	0.352798416156995	0.569770785575711	-0.509642515468512	-0.249185869450558	2.04523040007143	0.311088180257968	0.489545444331741
SAM-dependent methyltransferase RsmI, conserved site (IPR018063)	-0.131398803352367	0.163589445500299	0.432325113762458	0.633205392628125	-0.317207762240261	-0.185808958887894	1.70717151712606	0.320502670485828	0.494453192262785
Type II secretion system protein GspF domain (IPR018076)	-0.189541506272571	0.332304524674541	0.575468239666732	0.74813609516193	-0.444489230827441	-0.254947724554871	1.74345243364499	0.524173918689577	0.682806445261386
Glycoside hydrolase, family 25 subgroup (IPR018077)	-0.286853623088605	0.238401215316091	0.24447128702002	0.491142931431505	-0.533894738152173	-0.247041115063568	2.16115741711574	0.225123205712216	0.426989049832518
Ribosomal protein S4, conserved site (IPR018079)	-0.0132762702438791	0.241612627978608	0.956784741856192	0.970051181021303	-0.186288621378354	-0.173012351134475	1.07673596802092	0.944031571515345	0.960105010742585
Uracil-DNA glycosylase, active site (IPR018085)	0.0640017134411821	0.286689351181529	0.825859421591435	0.886028284080262	-0.150950472520938	-0.21495218596212	0.702251395329096	0.776467128623645	0.844791455231626
NADH:ubiquinone oxidoreductase, subunit 1, conserved site (IPR018086)	-0.274405350182939	0.495953884720325	0.586873372419834	0.74813609516193	0.0956350979440148	0.370040448126954	0.258444984671525	0.671988297060887	0.782005085586027
Glycoside hydrolase, family 5, conserved site (IPR018087)	-0.783663365970788	0.212187319728254	0.00166343460597055	0.0320664825632777	-0.691564911122183	0.0920984548486052	-7.50897408929392	0.0267450938075552	0.126300824617201
Orotidine 5-phosphate decarboxylase, active site (IPR018089)	-0.137187613277525	0.15435014470009	0.385830429231237	0.586489910526765	-0.323623693240645	-0.18643607996312	1.73584261857825	0.276657239739037	0.475599251614615
Phosphoenolpyruvate carboxykinase, GTP-utilising, conserved site (IPR018091)	-0.450640350927118	0.170549229622513	0.0165563932861598	0.100451593600291	-0.671033810802277	-0.220393459875159	3.04470836467825	0.00865697841840482	0.0768080449214536
Thymidylate kinase (IPR018094)	0.0466036528185968	0.249089811914438	0.85367824220169	0.906018374669011	-0.119921706650776	-0.166525359469373	0.720140806378695	0.814213982602452	0.872666334663587
Thymidylate kinase, conserved site (IPR018095)	-0.0672081754678566	0.129696454840353	0.610632808426485	0.74813609516193	-0.246063149668262	-0.178854974200406	1.37576911555476	0.545057770026061	0.682806445261386
Translation elongation factor Ts, conserved site (IPR018101)	0.172843917569137	0.226354926566683	0.455000508337398	0.652131516005037	0.0199945867810719	-0.152849330788065	-0.130812393341752	0.382535688948685	0.560972979540585
Ribosomal S11, conserved site (IPR018102)	-0.0832557080535478	0.261424645627356	0.753794567840902	0.856503314762485	-0.263849164950737	-0.180593456897189	1.46101176357095	0.678411247205365	0.787395210563206
Folylpolyglutamate synthetase, conserved site (IPR018109)	0.076217732508249	0.189735437154387	0.692630326257144	0.811538954752536	-0.0870994349947454	-0.163317167502994	0.533314631440375	0.638029099427982	0.75718733019564
Phosphotransferase system EIIB, cysteine phosphorylation site (IPR018113)	-0.414086959272807	0.213092786180722	0.0677955645508928	0.229100389848874	-0.630520468385416	-0.216433509112609	2.91322943000181	0.0286442671174654	0.131428567163595
DNA methylase, C-5 cytosine-specific, active site (IPR018117)	0.463837876892729	0.313315247251221	0.156052828010816	0.39111615850125	0.298121674327139	-0.16571620256559	-1.79898929441823	0.071260538329902	0.232189500172973
Ribosomal protein S2, conserved site (IPR018130)	0.2294645989262	0.222582730631099	0.316233222351922	0.559733406343647	0.0827491752851501	-0.14671542364105	-0.56401142587164	0.263064393620169	0.474423355135476
Aconitase family, 4Fe-4S cluster binding site (IPR018136)	-0.220310732512388	0.48960383248579	0.658098738544847	0.78686122079749	0.167342866734934	0.387653599247323	0.431681447198868	0.731258700598866	0.834913722070888
CagE, TrbE, VirB component of type IV transporter system, central domain (IPR018145)	0.9478731250441	0.319881689104556	0.00832493924205817	0.0664897689747056	0.784282457968048	-0.163590667076052	-4.79417604919628	0.00143645112851998	0.0529315299508377
Glyoxalase I, conserved site (IPR018146)	-0.189541506272571	0.332304524674541	0.575468239666732	0.74813609516193	-0.444489230827441	-0.254947724554871	1.74345243364499	0.524173918689577	0.682806445261386
Lysyl-tRNA synthetase, class II, C-terminal (IPR018149)	0.57421414682517	0.30379819471738	0.0749555793228296	0.243778076616657	0.464846590873175	-0.109367555951995	-4.25031524959023	0.0758518043790643	0.237358584467236
Transcription elongation factor, GreA/GreB, conserved site (IPR018151)	0.10602167242517	0.201298430282089	0.604840080728444	0.74813609516193	-0.0540667349201579	-0.160088407345328	0.33773048165524	0.540052088754605	0.682806445261386
Alanine-tRNA ligase, class IIc, anti-codon-binding domain superfamily (IPR018162)	0.630917206025409	0.336008121481063	0.0767256745567077	0.246510292268937	0.427985220819355	-0.202931985206054	-2.10900819988916	0.0246336225034496	0.126300824617201
Threonyl/alanyl tRNA synthetase, class II-like, putative editing domain superfamily (IPR018163)	0.593175686407859	0.36245903504255	0.119092620606071	0.331411944875556	0.422062505027195	-0.171113181380664	-2.46656921238733	0.045938518579054	0.181447323869146
Alanyl-tRNA synthetase, class IIc, N-terminal (IPR018164)	1.22180247991261	0.366596878909724	0.00370289585626588	0.0536778824383152	1.01694328498032	-0.204859194932284	-4.96410856889519	0.000545774251843471	0.0285756617539279
Alanyl-tRNA synthetase, class IIc, core domain (IPR018165)	1.03027239587296	0.419007848382756	0.02429554790709	0.125045411012098	0.843671385167061	-0.186601010705899	-4.52125838962773	0.00529774862005774	0.0666176501852765
Peptidyl-tRNA hydrolase, conserved site (IPR018171)	0.831091612738453	0.330096619803345	0.0215003514469384	0.118419468164241	0.654849615162622	-0.17624199757583	-3.71562751313498	0.00457122541633271	0.0666176501852765
Heat shock protein 70, conserved site (IPR018181)	0.610396056701683	0.325735351389416	0.0772715064931234	0.247701027239106	0.454636591259451	-0.155759465442232	-2.91883764475338	0.028665745019176	0.131428567163595
Asp/Glu racemase, active site 1 (IPR018187)	-0.127571488032039	0.168004941817594	0.457483847920977	0.65294367916013	-0.312965821093564	-0.185394333061525	1.68810888620691	0.345503571419938	0.51648947705039
Phosphoglucose isomerase, conserved site (IPR018189)	0.615035017617078	0.279362982511664	0.040980785286502	0.167749750038409	0.465698505296625	-0.149336512320452	-3.11845039140401	0.0155344686041945	0.107124685122583
4-oxalocrotonate tautomerase, Pseudomonas-type (IPR018191)	-0.0883615519249679	0.24016930802899	0.717228414016349	0.825445238492086	-0.269508141908227	-0.181146589983259	1.48779031354183	0.634071418841645	0.75718733019564
Ribosomal protein S5, N-terminal, conserved site (IPR018192)	0.00746414311941801	0.229158509309531	0.974374390543798	0.981549118835213	-0.1633013299007	-0.170765473020118	0.956290091975802	0.967239245185713	0.975056248831141
Nickel-dependent hydrogenase, large subunit, nickel binding site (IPR018194)	0.402594678382959	0.281628850511984	0.169981422996736	0.407743899846808	0.274635013349725	-0.127959665033234	-2.14626236539769	0.13812033488571	0.325788843298273
Glycerate kinase, restriction-enzyme-like fold (IPR018197)	-1.03554307506339	0.472691370478574	0.0418737648083823	0.169525009951307	-0.636466224758176	0.399076850305217	-1.59484626650582	0.157454538290206	0.346171434364314
Beta-ketoacyl synthase, active site (IPR018201)	-0.459373624215114	0.14799569387636	0.00612593612358985	0.0536778824383152	-0.680713188696473	-0.221339564481359	3.07542481296336	0.00522331995517893	0.0666176501852765
Tryptophan synthase, alpha chain, active site (IPR018204)	0.182124246549669	0.341779691534995	0.600641002947463	0.74813609516193	-0.020031331659031	-0.2021555782087	0.0990886911779954	0.48544042924657	0.659645261273535
Electron transfer flavoprotein subunit alpha, conserved site (IPR018206)	-0.40428553188241	0.275204858042054	0.159084030515128	0.39111615850125	-0.619657219694392	-0.215371687811982	2.87715263779401	0.0769554476874438	0.237358584467236
Glutamyl-tRNA reductase, conserved site (IPR018214)	-0.0672081754678566	0.129696454840353	0.610632808426485	0.74813609516193	-0.246063149668262	-0.178854974200406	1.37576911555476	0.545057770026061	0.682806445261386
ClpP, Ser active site (IPR018215)	-0.0672081754678566	0.129696454840353	0.610632808426485	0.74813609516193	-0.246063149668262	-0.178854974200406	1.37576911555476	0.545057770026061	0.682806445261386
Thiol peroxidase conserved site (IPR018219)	-0.645371178001003	0.575978261788541	0.277237700631579	0.520302173758613	-0.125678426794897	0.519692751206105	-0.241832171996285	0.399879231455972	0.577421797958726
Adenylosuccinate synthase, GTP-binding site (IPR018220)	-0.0373418134184619	0.158095879636451	0.815946424046611	0.880068358184557	-0.212961265063516	-0.175619451645055	1.21262914255041	0.775565565457446	0.844243727696363
Argininosuccinate synthase, conserved site (IPR018223)	-0.455654807820498	0.157257859049329	0.00959704755815688	0.0686358831267172	-0.676591500525773	-0.220936692705275	3.06237724590334	0.00634818120423671	0.0666176501852765
Transaldolase, active site (IPR018225)	0.288854031909242	0.2213854508014	0.208411579037127	0.457965547511116	0.148572463508022	-0.14028156840122	-1.05910181359742	0.181248441982162	0.37828476498344
Amino acid/polyamine transporter 2 (IPR018227)	0.0570884781597949	0.212154665445752	0.79092141604358	0.871785016540462	-0.108301025230949	-0.165389503390743	0.654824054795547	0.74340863019197	0.83594509310028
Deoxyribonuclease, TatD-related, conserved site (IPR018228)	-0.226082489633434	0.489794985205017	0.649907694080003	0.781031037289117	0.11655461855486	0.342637108188295	0.340169280470369	0.713176156619753	0.820113904616153
GTP cyclohydrolase I, conserved site (IPR018234)	0.245853823885427	0.34901694688236	0.490186796843408	0.678717386411267	0.043357282213465	-0.202496541671962	-0.214113692290619	0.359418638321848	0.531854307439971
SAICAR synthetase, conserved site (IPR018236)	-0.260456646017954	0.273060520509333	0.352798416156995	0.569770785575711	-0.509642515468512	-0.249185869450558	2.04523040007143	0.311088180257968	0.489545444331741
NAD-dependent DNA ligase, active site (IPR018239)	0.16694330077433	0.217824572350979	0.453366126256398	0.651473190620713	-0.0309364808707529	-0.197879781645083	0.156339776674307	0.330600761664415	0.499315466602132
DnaJ domain, conserved site (IPR018253)	-0.0581363059682779	0.2562786418803	0.823098255532958	0.883954734163203	-0.236008494306229	-0.177872188337951	1.3268431479452	0.768640270432028	0.841436032974423
Ribosomal protein L29, conserved site (IPR018254)	-0.137187613277525	0.15435014470009	0.385830429231237	0.586489910526765	-0.323623693240645	-0.18643607996312	1.73584261857825	0.276657239739037	0.475599251614615
Ribosomal protein L19, conserved site (IPR018257)	-0.152464269348495	0.2634388358314	0.569932107533593	0.74813609516193	-0.34055532038597	-0.188091051037475	1.81058757717356	0.45161932296482	0.625454397430357
Ribosomal protein L21, conserved site (IPR018258)	0.0578275929220177	0.280344436970269	0.838892564796535	0.895254999321114	-0.157793456096345	-0.215621049018363	0.731809147644518	0.79394924628494	0.857545908721819
Ribosomal protein L22/L17, conserved site (IPR018260)	0.0570884781597949	0.212154665445752	0.79092141604358	0.871785016540462	-0.108301025230949	-0.165389503390743	0.654824054795547	0.74340863019197	0.83594509310028
Ribosomal protein L27, conserved site (IPR018261)	-0.207552361681199	0.162657301617455	0.218172221912022	0.464725461139571	-0.401611289388051	-0.194058927706851	2.06953266275248	0.122800314916109	0.305324606609828
Ribosomal protein L33, conserved site (IPR018264)	-0.0672081754678566	0.129696454840353	0.610632808426485	0.74813609516193	-0.246063149668262	-0.178854974200406	1.37576911555476	0.545057770026061	0.682806445261386
Ribosomal protein L35, conserved site (IPR018265)	0.0265991145609875	0.246444887597091	0.915244182975544	0.949182527966198	-0.186484620590541	-0.213083735151529	0.875170601162626	0.892155439561056	0.93032486333377
Ribosomal protein S10, conserved site (IPR018268)	-0.0373418134184619	0.158095879636451	0.815946424046611	0.880068358184557	-0.212961265063516	-0.175619451645055	1.21262914255041	0.775565565457446	0.844243727696363
Ribosomal protein S13, conserved site (IPR018269)	0.0570884781597949	0.212154665445752	0.79092141604358	0.871785016540462	-0.108301025230949	-0.165389503390743	0.654824054795547	0.74340863019197	0.83594509310028
Concentrative nucleoside transporter, metazoan/bacterial (IPR018270)	-0.267915674245381	0.176663753047267	0.146751427882732	0.375874413777339	-0.468513960813352	-0.200598286567971	2.33558306418834	0.0712491665035844	0.232189500172973
Ribosomal protein S14, conserved site (IPR018271)	-0.390662348956941	0.180042292148019	0.0436488465031379	0.173176408255668	-0.604558191951998	-0.213895842995056	2.82641393814264	0.0183480978356551	0.119049243712687
PEP-utilising enzyme, active site (IPR018274)	0.291239954401982	0.269076515138207	0.293376177263814	0.533337708585505	0.106825643566561	-0.184414310835421	-0.579269814162613	0.16979712907353	0.359809801739573
Ribosomal protein S18, conserved site (IPR018275)	-0.329866442107853	0.246345174421649	0.197222873768597	0.441616793903177	-0.188606653840763	0.14125978826709	-1.33517582147406	0.303635577330601	0.489545444331741
Ribosomal protein S21, conserved site (IPR018278)	-0.0782412511601673	0.266896257607025	0.772758626975947	0.871785016540462	-0.25829147522724	-0.180050224067073	1.43455236762727	0.70238667577468	0.809682493058009
Ribosomal protein S3, conserved site (IPR018280)	-0.0128909596498737	0.242573915385915	0.958203807930403	0.970098436245605	-0.185861568803331	-0.172970609153458	1.07452687894761	0.945850834063827	0.960560514400332
4-diphosphocytidyl-2C-methyl-D-erythritol synthase, conserved site (IPR018294)	-0.0391408335026922	0.143465430687769	0.788093741658055	0.871785016540462	-0.214955178990205	-0.175814345487513	1.22262593757159	0.747153235184032	0.83594509310028
Aminotransferase, class IV, conserved site (IPR018300)	0.129660351229201	0.251442359523262	0.612363300826135	0.749171527492487	-0.0722584166166045	-0.201918767845806	0.357858842877767	0.506870012122902	0.682806445261386
P-type ATPase, phosphorylation site (IPR018303)	0.052684237462915	0.332390716920241	0.875826811568903	0.923286479707611	0.235387016016838	0.182702778553923	1.28836035160443	0.891677550480672	0.93032486333377
Chromosomal replication control, initiator DnaA, conserved site (IPR018312)	-0.137572923871531	0.152711885625458	0.379555388020334	0.584493246403137	-0.324050745815668	-0.186477821944137	1.73774415872759	0.27113584817403	0.474423355135476
Solute-binding protein family 3, conserved site (IPR018313)	-0.0672081754678566	0.129696454840353	0.610632808426485	0.74813609516193	-0.246063149668262	-0.178854974200406	1.37576911555476	0.545057770026061	0.682806445261386
Tubulin/FtsZ, 2-layer sandwich domain (IPR018316)	-0.137572923871531	0.152711885625458	0.379555388020334	0.584493246403137	-0.324050745815668	-0.186477821944137	1.73774415872759	0.27113584817403	0.474423355135476
Queuosine biosynthesis protein QueC (IPR018317)	0.384861725103296	0.318740921836418	0.242888565193555	0.491142931431505	0.254980990131431	-0.129880734971864	-1.96319331105316	0.182263216090913	0.378938061438116
L-seryl-tRNA selenium transferase-like (IPR018319)	0.193079577487366	0.246321151020183	0.443319495256004	0.646219053204083	0.042422443190443	-0.150657134296923	-0.281582703589958	0.365245113500109	0.539159250384255
DNA polymerase 1 (IPR018320)	-0.333265965755675	0.174687551912971	0.0725025980766424	0.237072874666955	-0.540943867237261	-0.207677901481586	2.60472521812931	0.0307631578733697	0.137333213201011
Glucosamine-6-phosphate isomerase, conserved site (IPR018321)	-0.260456646017954	0.273060520509333	0.352798416156995	0.569770785575711	-0.509642515468512	-0.249185869450558	2.04523040007143	0.311088180257968	0.489545444331741
Outer membrane lipoprotein carrier protein LolA, Proteobacteria (IPR018323)	-0.262901217352001	0.186622362300262	0.175954158266579	0.415057595005871	-0.462956271089855	-0.200055053737855	2.31414434396892	0.0893228563155115	0.263068217801447
Squalene cyclase (IPR018333)	-0.260456646017954	0.273060520509333	0.352798416156995	0.569770785575711	-0.509642515468512	-0.249185869450558	2.04523040007143	0.311088180257968	0.489545444331741
Transcription regulator HTH, Crp-type, conserved site (IPR018335)	-0.286853623088605	0.238401215316091	0.24447128702002	0.491142931431505	-0.533894738152173	-0.247041115063568	2.16115741711574	0.225123205712216	0.426989049832518
Transcription regulator, HTH DeoR-type, conserved site (IPR018356)	-0.260456646017954	0.273060520509333	0.352798416156995	0.569770785575711	-0.509642515468512	-0.249185869450558	2.04523040007143	0.311088180257968	0.489545444331741
